steering_condition,trait,n,rho,pearson_r,calibration_slope,mae,mean_pred,mean_target
lex_fewshot,O,24,-0.138,-0.0635,-0.0273,21.9955,39.5096,32.9942
lex_fewshot,N,24,0.2314,0.2417,0.0525,27.7171,57.9376,60.75
liwc_only,O,24,0.1834,0.3037,0.1004,18.6082,39.495,32.9942
liwc_only,N,24,0.1179,0.069,0.0173,29.5577,57.5504,60.75
persona_liwc,O,24,0.3214,0.2287,0.0802,19.3899,41.0919,32.9942
persona_liwc,N,24,-0.1441,-0.1028,-0.022,30.4983,57.2857,60.75
persona_only,O,24,0.2576,0.3225,0.1102,19.0478,41.1189,32.9942
persona_only,N,24,0.1642,0.2262,0.0462,28.1618,57.9407,60.75
